o,n,c,t
j,i,0,5
l,i,N,1
h,E,i,3
m,A,i,6
0,A,0,1
m,A,0,3
N,o,0,5
z,o,u,2
g,o,0,2
p,A,i,4
s,i,n,1
z,i,0,3
f,A,t,3
j,i,n,6
z,o,0,2
c,A,u,3
f,A,n,1
g,e,i,2
g,o,0,3
d,a,u,2
l,i,N,2
c,E,t,1
l,a,i,4
0,A,0,3
0,e,i,1
N,o,0,5
j,a,u,6
j,a,u,5
c,o,u,5
g,o,0,2
z,a,n,6
s,i,0,4
j,Y,n,4
l,o,i,4
N,o,0,5
d,o,u,1
h,a,i,6
j,a,u,5
0,e,0,6
z,i,k,1
h,a,i,6
0,e,0,6
0,e,0,6
d,A,i,6
g,o,0,2
g,o,0,3
j,a,t,1
h,o,u,4
z,i,0,2
0,A,0,3
0,e,0,6
j,a,t,1
m,a,n,1
0,A,0,3
d,A,i,6
g,o,0,2
d,i,0,1
n,A,m,4
j,a,n,4
t,a,u,4
n,A,m,4
j,a,n,4
t,a,u,4
n,A,m,4
j,a,n,4
t,a,u,4
0,m,0,4
z,i,0,1
j,a,u,5
m,o,u,5
w,o,0,3
j,i,N,1
g,o,i,1
n,A,m,4
j,a,n,4
t,a,u,4
j,i,N,1
g,o,i,1
n,A,n,4
w,a,n,2
d,i,0,1
n,A,n,4
w,a,n,2
d,i,0,1
l,A,0,3
w,a,n,2
0,m,0,4
d,o,u,2
l,A,0,3
j,i,N,1
g,o,i,1
N,o,0,5
0,m,0,4
h,a,i,6
0,A,0,3
z,o,i,3
z,o,u,2
d,i,0,1
l,A,0,3
z,i,0,1
h,a,u,6
d,o,u,1
j,i,0,5
g,i,N,1
m,o,u,5
l,A,0,3
m,o,u,5
l,A,0,1
c,a,t,1
g,e,i,2
n,i,n,4
j,i,0,5
g,i,N,1
N,o,0,5
h,a,i,6
l,u,k,6
g,e,i,2
l,u,k,6
g,e,i,2
g,e,0,3
s,i,0,4
h,a,u,6
l,u,k,6
g,e,i,2
z,E,i,3
d,o,0,1
h,E,i,3
d,o,u,3
c,a,t,1
g,e,i,2
z,a,u,6
j,i,0,5
g,i,N,1
m,o,u,5
l,A,0,3
g,a,u,3
g,i,N,2
n,e,i,5
g,e,i,2
d,o,0,1
s,E,i,3
0,A,0,3
b,e,i,2
n,e,i,5
j,a,n,4
d,e,i,6
w,A,0,6
s,a,u,1
s,a,u,1
s,a,u,1
s,a,u,1
s,a,u,1
s,a,u,1
s,A,i,3
0,m,0,4
h,a,i,6
0,A,0,3
g,e,i,2
d,o,0,1
s,E,i,3
d,i,m,2
j,O,N,2
g,o,N,2
j,i,0,4
h,a,i,6
j,a,n,1
w,a,i,6
N,o,0,5
l,u,k,6
g,e,i,2
n,i,n,4
g,e,0,3
s,i,0,4
h,a,u,6
n,e,0,1
h,o,u,2
s,a,i,3
g,o,0,3
N,o,0,5
s,a,i,3
g,o,0,3
g,o,0,2
z,a,n,6
s,i,0,4
h,o,u,2
z,u,N,1
j,i,0,3
c,i,n,2
0,A,m,1
0,A,m,1
g,e,i,2
g,o,0,3
j,Y,t,6
d,A,i,6
j,i,0,5
g,i,N,1
s,i,k,1
l,A,k,3
n,e,i,5
z,i,0,1
0,m,0,4
z,i,0,1
d,i,m,2
g,A,i,2
0,m,0,4
h,a,i,6
j,i,0,4
h,a,i,6
N,o,0,5
0,m,0,4
h,a,i,6
N,o,0,5
s,a,i,3
g,o,0,3
g,o,0,2
z,a,n,6
s,i,0,4
z,a,n,1
h,a,i,6
z,i,p,3
z,u,k,1
h,o,u,2
d,o,0,1
c,i,n,2
d,i,m,2
g,A,i,2
n,e,0,1
d,i,0,1
j,a,n,4
n,e,0,1
s,e,N,4
j,a,t,6
b,e,i,2
c,i,n,2
N,o,0,5
n,e,0,1
N,o,0,5
d,i,m,2
n,e,0,1
h,o,u,2
d,o,0,1
j,a,n,4
l,a,i,4
N,o,0,5
0,u,k,1
k,e,i,2
n,e,0,1
d,A,0,2
m,A,0,4
z,O,k,2
g,o,0,2
z,a,n,6
s,i,0,4
g,a,m,2
n,e,0,1
N,o,0,5
z,a,u,6
d,i,0,1
j,a,n,4
d,A,0,2
j,Y,n,4
m,A,0,4
z,O,k,2
n,e,0,1
z,a,u,6
g,a,N,2
h,a,i,6
0,m,0,4
d,a,k,1
h,A,n,4
h,E,i,3
m,A,i,5
s,u,N,3
m,A,i,5
j,e,0,5
l,A,k,3
s,e,N,4
j,a,t,6
0,a,i,1
j,A,0,3
n,e,i,5
b,o,N,1
N,o,0,5
l,o,k,6
l,a,u,4
h,A,0,6
m,A,i,5
b,A,u,1
j,i,n,1
g,o,0,2
g,o,0,3
n,e,i,5
b,o,N,1
N,o,0,5
l,o,k,6
l,a,u,4
h,A,0,6
m,A,i,5
c,o,i,3
m,A,i,5
g,a,n,1
c,o,i,3
m,A,i,5
s,u,N,3
g,a,m,2
m,A,i,5
j,Y,n,4
s,O,N,5
l,a,i,4
n,e,0,1
g,o,0,3
g,o,0,3
b,e,i,2
0,A,0,3
g,e,i,2
h,o,u,4
z,i,0,2
n,e,i,5
s,i,k,6
j,e,0,5
l,A,k,3
s,o,0,2
j,i,0,5
N,o,0,5
g,e,i,3
d,a,k,1
N,o,0,5
s,a,i,3
g,o,0,3
g,o,0,2
z,a,n,6
s,i,0,4
n,e,0,1
w,A,0,3
z,A,0,1
z,Y,0,6
g,o,0,3
h,o,u,4
z,i,0,2
h,o,u,2
h,o,i,1
s,a,m,1
s,o,0,2
j,i,0,5
N,o,0,5
d,E,i,3
j,Y,0,1
g,o,0,2
d,i,0,1
h,o,u,4
z,i,0,2
n,e,0,1
h,o,u,2
j,a,u,5
j,a,n,3
z,O,N,6
N,o,0,5
j,i,0,5
c,i,n,4
s,a,u,1
d,o,u,2
d,i,0,1
h,o,u,4
z,i,0,2
n,e,0,1
z,E,i,3
z,u,N,1
j,i,0,3
t,a,i,2
k,E,i,5
n,i,n,4
f,a,n,6
g,e,0,3
z,i,k,1
h,a,i,6
w,a,n,2
w,a,n,2
d,i,0,1
n,i,n,4
f,a,n,6
z,i,k,1
h,a,i,6
0,m,0,4
z,i,0,1
d,i,m,2
g,A,i,2
h,a,i,6
d,E,i,3
s,o,u,3
z,i,0,6
b,e,i,2
g,A,u,3
j,a,u,5
h,i,N,3
c,E,i,3
g,a,m,2
j,O,N,2
t,a,i,2
n,e,0,1
t,a,i,2
d,i,0,1
n,i,n,4
f,a,n,6
g,a,m,2
j,O,N,2
g,e,0,3
j,e,0,5
k,e,i,4
s,a,t,6
N,o,0,5
k,e,i,4
s,a,t,6
N,o,0,5
b,a,t,1
n,a,u,1
d,o,u,1
m,o,u,5
l,a,u,4
j,i,0,3
n,i,n,4
f,a,n,6
h,a,i,6
0,A,0,3
N,o,0,5
N,o,0,5
z,u,N,2
j,i,n,4
z,i,0,1
N,o,0,5
g,o,k,3
d,a,k,1
g,o,0,2
z,a,n,6
s,i,0,4
z,A,0,1
z,Y,0,6
g,o,0,3
h,o,u,4
z,i,0,2
N,o,0,5
z,i,0,2
h,a,i,6
g,o,k,3
d,a,k,1
h,o,0,2
j,i,0,5
m,A,i,5
d,o,u,2
h,o,u,2
d,o,0,1
j,e,0,5
0,A,0,3
m,o,u,5
n,a,m,2
G,o,0,3
s,a,u,1
h,e,i,2
g,o,0,2
g,o,0,3
h,o,u,4
z,i,0,2
k,E,i,5
d,a,i,6
j,a,t,6
w,u,i,5
d,i,m,2
0,A,0,3
w,A,k,6
z,e,0,2
g,o,0,2
n,i,n,4
0,e,0,6
c,E,t,1
g,o,0,2
g,o,0,3
h,o,u,4
z,i,0,2
c,E,t,1
d,a,k,1
h,o,u,2
s,i,u,2
0,A,0,3
g,a,m,2
j,O,N,2
0,o,0,5
g,a,N,2
h,a,i,6
m,o,u,5
l,A,0,1
N,o,0,5
d,o,u,1
0,m,0,4
w,u,i,5
h,a,i,6
k,E,i,5
z,Y,n,3
l,A,k,3
z,i,k,1
h,a,i,6
l,a,m,4
z,Y,n,3
w,A,0,6
0,m,0,4
w,u,i,5
z,o,i,3
j,u,N,6
l,A,0,3
g,a,m,2
N,o,0,5
z,a,u,6
w,u,i,5
h,e,i,2
j,a,t,1
g,o,0,3
g,a,m,2
j,O,N,2
l,o,0,1
z,i,k,1
h,a,i,6
d,o,u,1
h,a,i,6
z,i,0,6
g,e,i,2
l,a,i,4
z,o,u,6
l,a,u,4
n,i,m,6
g,a,m,2
j,O,N,2
g,o,0,2
d,i,0,1
n,e,0,1
h,a,i,6
l,o,0,1
g,o,0,2
d,i,0,1
z,a,u,6
w,u,i,5
j,a,u,5
d,i,0,1
l,o,0,1
b,a,t,1
G,o,0,3
j,i,0,4
g,A,0,1
d,o,u,1
k,e,i,4
s,a,t,6
h,o,u,4
z,i,0,2
g,o,0,2
d,i,0,1
k,E,i,5
h,o,u,2
d,i,m,2
g,o,N,2
n,e,0,1
k,E,i,5
h,o,u,2
s,E,i,1
n,e,i,5
h,a,i,6
j,i,u,3
l,e,N,3
g,o,0,2
d,i,0,1
j,Y,n,4
c,Y,n,4
m,e,i,6
j,u,N,6
G,o,0,3
z,i,k,1
h,a,i,6
g,o,0,2
d,i,0,1
s,i,n,1
z,i,k,6
c,i,n,2
d,i,m,2
j,O,N,2
n,e,0,1
n,e,i,5
h,a,i,2
N,a,n,4
h,o,N,4
w,u,n,6
f,A,n,1
l,e,i,4
n,e,0,1
z,a,u,6
z,i,k,1
h,A,k,1
w,a,n,2
g,o,0,3
t,o,u,3
f,u,N,1
z,o,0,2
k,E,i,5
s,a,u,1
m,A,i,4
k,E,i,5
g,a,m,2
g,o,0,2
d,i,0,1
n,e,0,1
z,a,u,6
h,o,0,2
j,i,0,5
b,o,u,2
c,Y,n,4
d,a,k,1
d,o,u,2
g,o,0,3
g,A,0,3
z,i,k,6
h,a,i,2
d,o,u,6
n,e,i,5
j,u,N,6
d,a,k,1
l,O,N,5
j,u,N,6
g,e,0,3
w,A,0,6
z,i,k,1
h,a,i,6
z,Y,n,3
d,o,0,1
l,O,N,5
z,Y,n,3
j,i,0,5
g,i,N,1
d,i,m,3
z,o,0,2
d,i,0,1
j,a,n,4
h,e,i,3
s,a,u,2
h,e,i,3
z,i,0,1
h,a,u,6
n,e,0,1
z,a,u,6
j,i,0,5
g,i,N,1
m,o,u,5
g,A,0,3
z,i,k,6
l,A,0,3
b,a,t,1
G,o,0,3
d,o,u,1
z,u,N,6
j,a,u,5
j,a,n,4
s,a,u,1
k,a,u,3
j,i,0,4
g,A,0,1
j,i,0,4
g,A,0,1
z,i,0,2
j,i,u,3
n,e,i,5
h,a,i,6
n,E,i,5
w,o,N,4
t,a,u,4
k,E,i,5
z,a,u,6
j,i,u,3
l,A,0,3
b,a,t,1
m,a,n,6
n,i,n,4
f,a,n,6
h,a,i,6
m,e,0,1
j,a,u,5
d,i,0,1
g,a,m,2
g,e,0,3
j,e,0,5
m,e,0,1
j,a,u,5
0,A,0,3
h,a,i,2
m,a,t,1
j,e,0,5
w,o,N,6
g,o,k,3
g,o,0,2
d,o,u,6
j,a,t,6
j,a,t,6
g,o,0,2
d,i,0,1
0,m,0,4
z,i,0,1
h,a,i,6
0,m,0,4
h,a,i,6
d,A,i,6
l,u,k,6
j,a,n,4
l,a,i,4
g,e,0,3
z,a,u,2
l,o,k,6
l,a,i,4
n,i,m,4
z,O,N,1
z,i,0,2
h,a,i,2
d,o,u,6
j,a,u,5
n,i,n,4
f,a,n,6
g,o,0,2
d,i,0,1
d,a,k,6
b,i,t,6
g,A,0,3
c,i,n,4
l,o,0,1
m,o,u,5
n,i,n,4
f,a,n,6
g,o,0,2
d,i,0,1
k,a,u,4
k,e,i,4
h,o,u,2
c,i,0,5
w,A,0,6
n,E,i,5
w,o,N,4
t,a,u,4
l,O,N,5
h,o,u,4
z,i,0,2
g,e,0,3
k,E,i,5
z,a,u,6
s,e,i,3
h,o,u,4
z,i,0,2
j,a,t,1
g,o,0,3
b,o,N,1
n,e,i,5
s,a,u,1
g,a,m,2
n,e,i,5
z,a,u,6
b,e,i,2
j,a,t,1
z,A,0,6
k,E,i,5
k,E,i,5
m,a,i,6
z,i,u,3
s,o,u,2
b,e,i,2
n,e,i,5
l,o,0,1
n,e,i,5
b,e,i,2
s,a,p,6
g,o,0,3
k,E,i,5
k,E,i,5
b,e,i,2
s,e,i,3
m,a,n,1
n,e,i,5
g,a,m,2
j,O,N,2
l,o,0,1
h,A,k,6
g,a,m,2
z,a,u,6
k,E,i,5
z,a,u,6
0,m,0,4
l,e,i,5
n,e,i,5
m,a,t,1
j,e,0,5
n,i,n,4
d,o,i,6
l,A,k,3
k,E,i,5
s,a,u,1
z,o,0,2
f,A,n,1
h,E,i,3
k,E,i,5
z,i,0,6
g,e,i,2
d,i,m,2
g,A,u,2
z,a,u,6
0,m,0,4
l,e,i,5
k,E,i,5
l,A,0,3
z,u,N,2
j,i,n,4
z,i,0,1
k,E,i,5
z,a,u,6
s,a,u,1
s,A,i,3
n,e,i,5
d,i,0,1
n,E,i,5
w,o,N,4
t,a,u,4
g,e,0,3
f,A,n,1
h,E,i,3
h,A,k,6
j,Y,0,4
G,o,0,2
k,E,i,5
h,o,u,2
c,o,i,2
g,e,0,3
w,a,n,2
d,o,u,2
d,i,0,1
p,e,i,3
j,Y,0,4
n,e,i,5
0,m,0,4
z,i,0,1
j,a,u,5
m,a,t,1
j,e,0,5
n,i,n,4
f,a,n,6
g,e,0,3
w,A,0,6
n,e,i,5
m,a,i,6
s,e,N,4
z,A,0,6
m,A,i,6
b,e,i,2
k,E,i,5
g,e,0,3
s,i,0,4
h,a,u,6
h,o,0,2
n,a,N,4
w,A,k,6
z,e,0,2
t,a,i,2
l,a,u,6
z,o,0,2
j,a,t,1
l,O,N,5
g,o,0,3
0,A,0,3
g,a,m,2
w,A,0,3
h,o,0,2
n,a,N,4
k,E,i,5
f,A,t,3
z,o,0,2
0,A,0,3
k,E,i,5
k,E,i,5
h,o,0,2
n,a,N,4
g,o,0,2
g,o,0,3
d,a,k,6
b,i,t,6
g,o,0,2
g,o,0,3
n,i,n,4
f,a,n,6
g,o,0,2
g,o,0,3
n,e,0,1
0,m,0,4
z,i,0,2
h,a,i,6
s,e,i,3
h,o,u,4
h,o,0,2
n,a,N,4
m,A,i,6
s,e,i,3
m,a,n,1
0,A,0,3
w,A,k,6
z,e,0,2
s,e,i,3
s,a,p,6
m,a,n,1
0,A,0,3
g,a,m,2
d,o,u,1
j,a,u,5
0,m,0,4
h,a,i,6
0,A,0,1
j,a,u,5
d,i,0,1
m,o,u,5
n,E,i,5
w,o,N,4
g,e,0,3
g,o,0,2
d,i,0,1
m,a,t,1
j,e,0,5
0,A,0,3
s,a,p,6
m,a,n,1
z,i,0,2
0,A,0,3
g,o,0,2
z,a,n,6
s,i,0,4
g,a,u,3
j,a,u,6
w,A,0,6
j,a,u,6
c,A,u,2
l,A,0,1
g,o,0,2
z,a,n,6
s,i,0,4
0,e,0,6
c,i,n,4
c,i,n,4
g,o,0,2
p,A,i,4
s,a,p,6
m,a,n,1
z,i,0,2
k,E,i,5
h,a,i,6
g,o,0,2
z,a,n,6
s,i,0,4
k,E,i,5
h,a,i,6
c,A,u,2
g,o,0,2
d,i,0,1
m,a,t,1
j,e,0,5
n,e,0,1
g,o,0,2
d,i,0,1
z,i,k,6
b,a,n,2
g,o,0,2
d,i,0,1
0,A,0,1
m,A,0,3
z,i,k,6
b,a,n,2
m,e,i,6
j,u,N,6
G,o,0,3
g,e,0,3
j,Y,0,4
G,o,0,2
n,e,i,5
j,a,u,5
d,a,k,1
s,E,n,6
z,E,i,6
l,i,n,4
m,A,i,4
l,a,m,1
b,A,0,2
z,u,N,6
h,o,u,2
N,o,0,5
j,a,u,5
0,A,0,3
N,o,0,5
j,a,u,5
h,o,u,2
d,o,0,1
0,A,0,3
n,e,i,5
c,i,n,1
k,e,i,4
0,m,0,4
h,o,u,2
z,i,p,3
z,o,0,2
k,E,i,5
n,a,m,2
z,Y,0,6
j,i,0,6
d,a,n,2
0,A,0,3
N,o,0,5
j,a,u,5
h,o,u,2
d,o,0,1
0,A,0,3
j,a,t,1
z,i,p,3
z,o,0,2
z,a,u,6
m,o,u,5
l,A,0,3
N,o,0,5
m,A,0,1
m,i,0,4
b,e,i,2
N,o,0,5
k,E,i,5
g,o,0,2
z,a,n,6
s,i,0,4
n,e,0,1
0,e,0,6
c,O,N,3
l,a,i,4
n,e,0,1
h,a,i,6
h,a,i,6
0,o,i,3
l,a,i,4
b,A,u,1
l,e,i,6
s,i,0,6
g,e,0,3
h,a,i,6
c,i,n,4
l,O,N,5
n,i,n,4
g,o,0,2
z,a,n,6
s,i,0,4
z,i,k,1
h,a,i,6
s,a,p,6
m,a,n,1
z,i,0,2
z,u,N,6
h,a,i,6
h,o,u,2
h,i,N,1
g,A,0,1
m,A,0,3
c,i,n,4
l,O,N,5
n,i,n,4
g,o,0,2
z,a,n,6
s,i,0,4
c,O,N,3
d,i,N,6
n,e,0,1
g,a,m,2
b,A,i,2
h,a,i,2
d,o,u,6
w,o,0,3
g,a,m,2
h,e,i,2
z,o,0,2
w,o,0,3
z,i,k,1
h,a,i,6
k,E,i,5
j,a,t,1
c,i,0,3
G,o,0,3
c,O,N,3
j,Y,0,6
d,o,0,1
z,o,0,2
l,A,0,1
m,e,i,6
z,i,p,3
G,o,0,3
g,e,0,3
m,e,i,6
z,i,p,3
G,o,0,3
g,a,m,2
g,a,n,1
z,Y,0,6
h,a,u,6
m,e,i,1
0,e,0,6
g,a,m,1
n,i,n,2
g,o,0,2
z,a,n,6
s,i,0,4
z,i,k,1
h,a,i,6
g,a,u,6
n,i,n,2
k,e,i,4
s,a,t,6
g,a,u,6
n,i,n,2
j,i,0,5
g,i,N,1
h,o,i,1
c,i,0,2
p,A,i,3
j,A,0,6
m,a,n,1
z,i,0,2
l,A,0,1
m,A,0,3
0,m,0,4
z,i,0,1
g,e,i,2
s,i,0,4
l,A,0,1
z,u,N,2
z,i,0,1
n,i,0,1
l,O,N,5
n,i,n,4
d,o,u,1
j,i,0,5
g,i,N,1
h,a,i,6
j,A,0,6
m,a,n,1
z,i,0,2
z,i,k,1
h,a,i,6
0,m,0,4
w,u,i,5
z,o,i,3
c,E,t,1
s,a,p,6
m,a,n,1
l,A,0,1
j,a,u,5
j,a,u,5
g,A,0,3
c,i,n,4
j,i,0,4
g,A,0,1
h,a,i,6
0,A,0,3
g,a,m,2
s,o,0,2
j,i,0,5
z,a,u,6
N,o,0,5
w,A,0,6
0,a,i,1
j,A,0,3
n,e,i,5
b,e,i,2
N,o,0,5
l,A,k,3
N,o,0,5
b,o,N,1
n,e,i,5
m,A,i,6
z,o,0,2
k,E,i,5
l,A,k,3
0,m,0,4
z,i,0,2
z,i,k,6
s,a,p,6
m,a,n,1
j,i,0,4
g,A,0,1
N,o,0,5
h,o,u,2
c,i,0,5
g,i,n,3
G,o,0,3
k,E,i,5
0,m,0,4
z,i,0,1
g,o,u,1
g,e,i,2
d,o,0,1
g,A,0,3
c,i,n,4
s,a,u,1
k,a,u,3
h,a,i,6
g,o,u,1
d,i,0,1
s,o,0,2
j,a,u,5
m,e,i,6
j,u,N,6
G,o,0,3
g,e,0,3
s,a,p,6
m,a,n,1
z,i,0,2
c,o,u,5
l,O,N,5
z,O,N,1
m,a,i,6
s,Y,n,3
l,o,0,1
h,a,i,6
l,o,0,1
h,A,0,2
c,o,u,5
l,O,N,5
z,O,N,1
m,a,i,6
s,Y,n,3
0,m,0,4
h,a,i,6
j,a,u,5
s,a,p,6
z,O,N,1
d,o,u,2
l,o,0,1
h,o,u,2
c,i,0,5
0,o,0,4
s,a,p,6
z,O,N,1
d,o,u,2
s,a,p,6
z,O,N,1
d,i,N,6
j,A,0,6
z,O,N,1
N,o,0,5
0,m,0,4
g,e,i,3
d,a,k,1
z,o,0,2
l,A,0,3
j,Y,0,4
G,o,0,2
j,a,u,5
d,i,0,1
l,e,N,3
l,a,m,1
b,A,0,2
z,a,u,6
m,A,i,6
d,a,k,1
G,a,i,3
d,i,0,1
g,e,0,3
g,a,m,2
j,a,u,6
m,o,u,5
l,e,N,3
l,a,m,1
b,A,0,2
l,A,0,3
s,a,p,6
z,O,N,1
j,A,0,6
z,O,N,1
d,o,u,2
l,A,0,1
0,m,0,4
g,e,i,3
d,a,k,1
z,o,0,2
l,A,0,3
h,a,i,6
g,a,m,3
s,O,N,6
h,A,0,2
l,A,0,1
z,u,N,6
z,i,k,6
c,i,n,2
d,i,0,1
z,u,N,6
z,i,k,6
c,i,n,2
G,o,0,3
j,i,0,4
g,A,0,1
h,A,0,5
h,A,0,5
d,a,k,1
m,e,i,6
c,A,0,1
0,m,0,4
d,o,0,1
l,A,0,1
d,i,0,1
j,a,n,4
h,a,i,6
g,a,m,2
G,o,0,3
z,o,0,2
N,o,0,5
w,o,0,3
g,a,m,2
h,a,i,6
g,a,m,2
p,A,u,2
h,o,u,2
c,i,0,5
p,A,u,2
z,i,k,1
h,a,i,6
p,A,u,2
0,m,0,4
d,o,u,2
g,a,m,2
j,O,N,2
l,o,0,1
0,m,0,4
z,i,0,1
d,i,m,2
g,A,i,2
h,A,k,6
N,o,0,5
d,o,u,1
j,i,N,1
g,o,i,1
j,a,u,5
m,a,n,6
t,a,i,4
g,e,0,3
g,o,k,3
d,a,k,1
z,i,0,6
g,e,i,2
g,a,n,1
z,Y,0,6
h,a,u,6
l,o,i,4
n,e,0,1
N,o,0,5
z,a,u,6
t,i,N,4
z,o,0,2
0,A,0,3
z,i,k,6
c,i,N,4
z,i,k,1
h,a,i,6
p,A,u,2
d,o,u,1
m,o,u,5
p,A,u,2
d,o,u,3
0,A,0,1
m,A,0,3
g,a,n,1
z,Y,0,6
t,a,i,2
h,A,0,5
z,e,k,3
h,A,i,4
j,Y,n,4
l,o,i,4
g,o,0,2
z,e,k,3
h,A,i,4
n,e,0,1
z,a,u,6
0,e,0,6
l,a,t,1
z,o,0,2
l,A,0,1
g,o,0,3
d,a,i,2
z,i,k,6
c,i,N,4
z,i,k,1
h,a,i,6
z,i,N,6
f,A,n,1
s,i,u,2
s,i,u,2
g,a,m,2
j,O,N,2
d,i,N,3
z,Y,0,6
w,o,0,3
g,a,n,1
z,Y,0,6
h,a,u,6
l,o,i,4
n,e,0,1
N,o,0,5
0,m,0,4
s,O,N,2
p,A,u,2
l,A,0,3
g,o,0,3
h,a,i,6
g,a,m,2
0,A,i,3
N,o,0,5
0,e,0,6
0,e,0,6
z,i,k,1
h,a,i,6
m,A,i,4
k,E,i,5
l,A,0,1
j,Y,n,4
s,i,N,4
m,A,i,4
k,E,i,5
g,a,n,1
z,Y,0,6
m,A,n,6
m,A,n,1
h,A,N,4
g,a,t,6
g,a,t,6
h,A,0,5
g,a,t,6
z,o,0,2
f,A,n,1
h,E,i,3
0,A,0,1
m,A,0,3
h,A,k,6
g,a,n,1
z,Y,0,6
h,a,u,6
l,o,i,4
n,e,0,1
z,a,u,6
j,a,u,5
j,a,n,4
b,o,N,1
N,o,0,5
0,e,0,6
z,i,N,2
g,o,0,2
d,i,0,1
j,e,0,5
l,o,0,1
g,a,n,1
z,Y,0,6
h,a,u,6
l,o,i,4
N,o,0,5
z,i,k,6
c,i,N,4
h,A,N,4
0,m,0,4
d,o,u,2
l,o,0,3
j,a,u,5
g,o,0,3
n,A,m,4
z,a,i,2
m,e,0,1
N,o,0,5
z,a,u,2
l,A,0,1
h,A,0,2
g,a,m,3
g,a,n,2
j,i,u,3
0,A,0,4
h,a,i,6
0,A,0,3
g,a,n,1
z,Y,0,6
h,A,k,6
w,u,i,5
0,m,0,4
w,u,i,5
j,i,N,2
h,O,N,2
n,e,i,5
j,a,t,6
h,a,u,6
j,a,u,5
0,A,0,3
g,o,0,2
0,e,0,6
N,o,0,5
c,o,0,1
t,a,u,4
z,a,u,6
h,E,i,3
t,a,i,2
t,i,t,3
d,A,0,2
g,e,0,3
g,a,n,1
z,Y,0,6
0,e,0,6
z,i,k,1
h,a,i,6
z,i,k,1
h,A,k,1
d,A,p,3
d,i,k,1
s,i,0,2
h,E,i,3
t,a,i,2
t,i,t,3
d,A,0,2
l,A,0,1
g,o,0,2
j,a,t,6
h,A,0,2
g,o,0,2
s,i,0,4
h,a,i,6
s,a,n,1
n,i,n,4
l,a,i,4
N,o,0,5
g,e,i,3
d,a,k,1
c,A,0,1
0,m,0,4
d,o,0,1
s,a,n,1
n,i,n,4
z,u,N,2
j,i,n,4
z,i,0,1
d,a,i,6
j,a,t,1
j,a,t,6
z,a,u,6
m,e,i,6
h,a,i,6
s,a,n,1
n,i,n,4
g,e,0,3
d,A,n,6
h,a,i,6
z,i,0,1
h,a,u,6
0,m,0,4
z,i,0,1
f,o,N,3
m,a,t,1
j,e,0,5
g,A,0,3
d,i,N,6
h,a,i,6
s,a,n,1
n,i,n,4
g,A,0,3
0,m,0,6
g,a,m,2
N,o,0,5
z,a,u,6
m,o,u,5
N,o,0,5
b,A,u,1
z,o,0,2
b,A,u,1
z,A,t,3
z,o,0,2
g,e,i,2
c,i,0,3
z,a,u,6
m,o,u,5
h,E,i,3
d,o,u,3
l,o,0,1
h,a,i,6
j,i,0,2
l,e,i,5
s,A,N,1
t,a,u,4
s,i,n,1
j,a,p,6
d,o,u,2
z,i,u,1
t,a,u,4
z,o,u,2
h,A,k,6
z,i,u,1
t,a,u,4
z,o,u,2
j,a,p,6
d,o,u,2
h,A,k,6
h,a,i,6
0,A,0,3
0,A,n,3
z,a,u,3
m,e,i,6
s,i,0,3
G,o,0,3
0,o,0,5
0,m,0,4
g,o,i,1
n,e,i,5
h,o,u,2
l,A,0,1
0,m,0,4
g,o,i,1
s,A,i,3
s,e,i,2
l,A,0,1
f,A,n,2
d,A,n,6
d,a,k,1
h,o,u,2
s,a,i,1
l,e,i,6
b,A,i,1
b,A,i,3
g,o,N,2
m,a,t,1
j,e,0,5
0,A,0,3
g,a,n,1
z,Y,0,6
g,o,N,2
n,e,i,5
t,a,i,2
t,i,t,3
d,A,0,2
h,A,k,6
g,a,n,1
z,Y,0,6
t,a,i,2
z,o,0,2
g,e,i,2
c,i,0,3
t,i,t,3
d,A,0,2
m,o,u,5
t,a,i,2
d,o,u,3
l,A,0,1
m,A,0,3
g,a,n,1
z,Y,0,6
j,a,t,1
l,o,i,4
N,o,0,5
j,a,u,6
g,o,k,3
d,a,k,1
h,o,u,2
t,u,N,3
k,E,i,5
n,e,0,1
h,a,i,6
g,a,m,2
g,a,m,6
N,o,0,5
z,e,k,3
g,O,k,3
l,A,0,1
g,a,n,1
z,Y,0,6
k,E,i,5
w,A,0,6
0,m,0,4
z,i,0,1
0,m,0,4
h,a,i,6
g,a,m,6
h,a,i,6
0,o,n,3
m,o,0,1
g,a,m,2
j,O,N,2
g,o,0,2
d,i,0,1
l,A,0,1
h,A,k,6
b,o,N,1
n,e,i,5
w,a,t,1
h,A,0,5
g,a,m,2
j,O,N,2
k,E,i,5
w,u,i,5
0,m,0,4
w,u,i,5
n,e,0,1
z,i,k,1
h,a,i,6
h,o,u,2
c,i,0,5
z,i,k,1
h,a,i,6
0,e,0,6
l,A,i,1
z,Y,0,6
n,e,i,5
z,e,k,3
g,O,k,3
j,i,n,4
h,a,u,6
d,A,i,6
l,i,k,6
j,a,t,1
c,o,k,3
g,o,0,2
z,e,k,3
w,u,i,5
0,A,0,3
w,u,i,5
0,A,0,3
z,a,u,6
h,a,i,6
g,a,m,2
j,O,N,2
l,o,0,1
w,A,0,3
t,u,N,3
d,o,u,3
N,o,0,5
n,e,0,1
0,e,0,6
N,A,n,5
l,E,i,6
s,E,i,2
d,o,u,1
b,i,u,1
m,A,i,4
c,E,t,1
l,a,i,4
N,A,n,5
s,u,i,2
N,o,0,5
N,o,0,5
t,u,N,1
